ftg_scored_total,htg_scored_total,points,goal_difference,position,win_rate,mooving_win_rate,mooving_goals_scored
12,5,13,8,1,0.8,0.8,6.4
9,3,13,5,2,0.8,0.6,5.4
15,4,12,8,4,0.8,0.6,9.6
5,3,7,0,8,0.2,0.2,3.6
